Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
8126,kptv.com,156454,353846,287539.00,0,0,0.00
8127,brookdale.com,106194,353820,1186934.00,531,7526,27560.00
8128,creepypasta.com,25603,353768,72095.00,0,0,0.00
8129,wsaz.com,141828,353709,216010.00,0,0,0.00
8130,macu.com,50979,353691,2327280.00,0,0,0.00
8131,xxxbios.com,37114,353651,42593.00,0,0,0.00
8132,myunidays.com,98296,353525,531553.00,1,1,0.00
8133,southwestvacations.com,169850,353514,191285.00,165,23330,9014.00
8134,valleymetro.org,42808,353456,385686.00,0,0,0.00
8135,esp.k12.ar.us,368,353433,2295411.00,0,0,0.00
8136,rcplanet.com,66178,353401,94514.00,37,3538,911.00
8137,bank-code.net,103375,353387,330583.00,0,0,0.00
8138,chefsteps.com,120544,353365,257198.00,0,0,0.00
8139,piercingmodels.com,45073,353361,950251.00,0,0,0.00
8140,azchords.com,311110,353360,42143.00,0,0,0.00
8141,noslang.com,20146,353347,63114.00,0,0,0.00
8142,radio-locator.com,138748,353297,135196.00,0,0,0.00
8143,rockwellautomation.com,90976,353245,462202.00,6,294,14388.00
8144,charlottenc.gov,100830,353244,315157.00,0,0,0.00
8145,vacationstogo.com,77837,353200,200856.00,1657,78051,108457.00
8146,bellacor.com,241606,352986,339817.00,280,6753,17266.00
8147,orpha.net,165379,352979,417908.00,0,0,0.00
8148,kodi.tv,100791,352842,82134.00,0,0,0.00
8149,hellotech.com,176947,352805,609953.00,214,6467,16321.00
8150,catholic.com,344421,352795,300451.00,61,2435,4617.00
8151,amomama.com,126903,352760,158997.00,0,0,0.00
8152,softwaretestinghelp.com,178816,352752,1345818.00,0,0,0.00
8153,boyslife.org,115982,352739,225012.00,0,0,0.00
8154,safeco.com,137004,352560,1753202.00,35,4845,17172.00
8155,cuse.com,93724,352533,96408.00,23,528,230.00
8156,nisd.net,46395,352476,474671.00,0,0,0.00
8157,mykoreankitchen.com,40003,352416,198169.00,0,0,0.00
8158,equityapartments.com,115359,352391,589557.00,613,5025,8336.00
8159,similar.porn,3405,352342,144111.00,0,0,0.00
8160,ks.gov,255304,352301,326945.00,4,239,51.00
8161,worldwidewords.org,34670,352298,224195.00,0,0,0.00
8162,metopera.org,68396,352257,398372.00,371,22052,22157.00
8163,myinstants.com,68485,352228,98376.00,0,0,0.00
8164,festicket.com,121889,352137,179546.00,73,4284,1498.00
8165,communityimpact.com,608281,352102,534896.00,0,0,0.00
8166,saccounty.net,159278,352088,607618.00,0,0,0.00
8167,mpls.k12.mn.us,70166,352065,553464.00,0,0,0.00
8168,signaturehardware.com,102715,352064,518177.00,5205,119364,155901.00
8169,boy18tube.com,91788,351991,112616.00,0,0,0.00
8170,movieinsider.com,143718,351941,403371.00,0,0,0.00
8171,msccruisesusa.com,43680,351909,283640.00,790,41342,39352.00
8172,columbus.gov,146977,351898,392144.00,1,0,0.00
8173,mustelausa.com,126970,351888,470693.00,80,3703,15186.00
8174,designhill.com,122646,351873,756030.00,28,1019,1734.00
8175,renweb.com,11793,351832,483757.00,0,0,0.00
8176,webwise.ie,37615,351826,254163.00,0,0,0.00
8177,big12sports.com,60869,351797,70881.00,0,0,0.00
8178,bigbearmountainresort.com,38527,351698,260580.00,142,11153,5782.00
8179,edsurge.com,87216,351547,572096.00,0,0,0.00
8180,ddsdiscounts.com,10110,351502,690131.00,0,0,0.00
8181,beatlesbible.com,54900,351439,159764.00,0,0,0.00
8182,us-mattress.com,63908,351429,641693.00,5472,124631,415769.00
8183,aerlingus.com,151770,351408,365855.00,9,15,13.00
8184,bcbstx.com,204310,351396,1082355.00,8,10,76.00
8185,ontheborder.com,30926,351301,1117152.00,0,0,0.00
8186,dupose.com,7638,351270,18052.00,0,0,0.00
8187,ridgid.com,43550,351264,429023.00,181,4659,9682.00
8188,cub.com,41382,351202,442329.00,7,6,17.00
8189,alt-codes.net,20762,351116,268918.00,0,0,0.00
8190,punchdrink.com,75557,351115,494942.00,0,0,0.00
8191,versusarthritis.org,165172,351067,555431.00,1,0,0.00
8192,uml.edu,179820,350968,571991.00,191,728,3632.00
8193,lovepanky.com,142345,350850,96830.00,0,0,0.00
8194,1800gotjunk.com,46954,350847,1462045.00,501,20035,101753.00
8195,adblockplus.org,34979,350829,215760.00,0,0,0.00
8196,schnucks.com,58597,350790,370900.00,21,8,9.00
8197,utorrent.com,32746,350679,82541.00,0,0,0.00
8198,ctpost.com,429511,350631,305127.00,0,0,0.00
8199,alamo.edu,103223,350628,503231.00,0,0,0.00
8200,vegasslotsonline.com,85744,350570,663719.00,0,0,0.00
8201,accountnow.com,13418,350430,933459.00,0,0,0.00
8202,audioenglish.org,182196,350419,123247.00,0,0,0.00
8203,restaurantbusinessonline.com,186548,350264,589782.00,1,1,0.00
8204,lovehairstyles.com,77853,350238,573472.00,0,0,0.00
8205,hinkhoj.com,398796,350231,33889.00,0,0,0.00
8206,fastweb.com,209882,350107,635109.00,119,9627,25539.00
8207,burtsbees.com,35004,350088,491846.00,1694,46460,76991.00
8208,abcmouse.com,26518,350012,280156.00,1871,112706,131754.00
8209,philo.com,36693,349921,1140822.00,1065,66982,228266.00
8210,4ocean.com,9121,349899,2557539.00,345,44514,464806.00
8211,sexgames.cc,9093,349877,93535.00,0,0,0.00
8212,drscholls.com,34826,349843,416575.00,636,66956,54742.00
8213,tourradar.com,253150,349834,568423.00,17,1432,2393.00
8214,desire2learn.com,37989,349805,442893.00,0,0,0.00
8215,curiosity.com,165838,349767,536789.00,0,0,0.00
8216,karger.com,831475,349755,384866.00,0,0,0.00
8217,alleydog.com,28340,349573,81524.00,0,0,0.00
8218,privatedelights.ch,257,349388,528650.00,0,0,0.00
8219,hypixel.net,192965,349239,54504.00,0,0,0.00
8220,bad-dragon.com,11152,349238,161440.00,0,0,0.00
8221,monatglobal.com,12027,349236,72054.00,0,0,0.00
8222,versus.com,444473,349172,243287.00,0,0,0.00
8223,whatismyip.com,36920,349105,537480.00,0,0,0.00
8224,houseofheat.co,139832,349093,389002.00,0,0,0.00
8225,fortworthtexas.gov,117526,349038,335061.00,0,0,0.00
8226,silverdollarcity.com,33748,349011,316142.00,201,6590,8455.00
8227,petersons.com,299277,348982,1328306.00,49,294,461.00
8228,stockinvest.us,84527,348968,1022036.00,0,0,0.00
8229,wgal.com,83704,348936,219822.00,0,0,0.00
8230,lybrate.com,379914,348853,64179.00,8,5,1.00
8231,freshly.com,19198,348590,574213.00,5,13652,19819.00
8232,grammarcheck.net,16716,348517,1232597.00,0,0,0.00
8233,nationalbreastcancer.org,39244,348483,722535.00,471,70508,145721.00
8234,panda.org,127417,348451,732015.00,0,0,0.00
8235,gorving.com,19704,348401,323476.00,0,0,0.00
8236,portlandmercury.com,308798,348377,262625.00,0,0,0.00
8237,sneakerfreaker.com,222665,348369,328584.00,0,0,0.00
8238,extendoffice.com,164169,348335,88163.00,16,47,26.00
8239,louisianatravel.com,106575,348295,281001.00,0,0,0.00
8240,oneindia.com,179138,348277,916073.00,0,0,0.00
8241,marilynmanson.com,1636,348270,116766.00,0,0,0.00
8242,daysoftheyear.com,45350,348225,192350.00,0,0,0.00
8243,article.com,52620,348213,291772.00,706,71611,92945.00
8244,newvisiontheatres.com,35053,348145,386070.00,0,0,0.00
8245,diffordsguide.com,98120,348110,374450.00,0,0,0.00
8246,theidleman.com,210619,348106,413810.00,0,0,0.00
8247,tunebat.com,819338,348045,78991.00,0,0,0.00
8248,travelweekly.com,1713211,347995,363877.00,0,0,0.00
8249,sanfordhealth.org,196753,347993,572349.00,78,1058,5684.00
8250,rehabs.com,239604,347980,2126553.00,0,0,0.00
8251,marenmorris.com,7784,347886,774157.00,0,0,0.00
8252,vin.com,272642,347833,363411.00,0,0,0.00
8253,scamadviser.com,309934,347830,251308.00,0,0,0.00
8254,drawingtutorials101.com,60492,347815,45391.00,0,0,0.00
8255,educba.com,231652,347771,683687.00,0,0,0.00
8256,prettydesigns.com,121555,347770,488807.00,0,0,0.00
8257,eksisozluk.com,273406,347767,29125.00,0,0,0.00
8258,wilsonsleather.com,44136,347550,386884.00,1,1,1.00
8259,sunoco.com,23350,347536,358977.00,0,0,0.00
8260,babysignlanguage.com,14419,347528,1101258.00,0,0,0.00
8261,certainteed.com,86444,347511,898702.00,1,695,2747.00
8262,dev.to,434407,347463,413760.00,0,0,0.00
8263,promipool.com,45173,347404,215861.00,0,0,0.00
8264,dmvnearme.net,62503,347352,120150.00,0,0,0.00
8265,odfl.com,9462,347286,281577.00,737,29117,42113.00
8266,blinkfitness.com,41802,347227,1367286.00,27,129,281.00
8267,zipcar.com,148030,347222,1066245.00,519,13785,47521.00
8268,ableton.com,128488,347186,270558.00,2,1,6.00
8269,beautyforever.com,29452,347042,270249.00,643,17366,21128.00
8270,porn300.com,69909,346991,40363.00,0,0,0.00
8271,wmo.int,112027,346909,94025.00,0,0,0.00
8272,txu.com,21573,346854,1602989.00,310,18074,74367.00
8273,animemotivation.com,42892,346838,387863.00,0,0,0.00
8274,mayoclinichealthsystem.org,142687,346790,909095.00,0,0,0.00
8275,garageclothing.com,66609,346740,216590.00,177,17144,7857.00
8276,yourchineseastrology.com,66362,346623,279913.00,0,0,0.00
8277,pokemon-sunmoon.com,16652,346597,140107.00,0,0,0.00
8278,ingles-markets.com,31794,346586,153914.00,0,0,0.00
8279,styleblueprint.com,214296,346585,385154.00,0,0,0.00
8280,newstatesman.com,330502,346529,243652.00,0,0,0.00
8281,environmentalscience.org,61901,346486,955405.00,0,0,0.00
8282,citethisforme.com,78684,346467,760928.00,0,0,0.00
8283,scoop.it,1235048,346339,113837.00,69,15902,5846.00
8284,ncpedia.org,191642,346257,332559.00,0,0,0.00
8285,vacasa.com,186354,346221,479672.00,101,477,1316.00
8286,taleo.net,265175,346092,652993.00,105,2231,2853.00
8287,metalsdepot.com,22321,346029,462238.00,342,10704,13738.00
8288,carls-sims-4-guide.com,33161,345995,8154688.00,0,0,0.00
8289,snacknation.com,97899,345989,699760.00,90,2475,9922.00
8290,scaryforkids.com,31318,345977,221725.00,0,0,0.00
8291,gvsu.edu,216940,345976,410299.00,4,27,0.00
8292,abc10.com,284716,345871,337462.00,0,0,0.00
8293,justinguitar.com,53275,345849,534915.00,0,0,0.00
8294,tfl.gov.uk,115769,345840,172030.00,3,4,0.00
8295,fontsquirrel.com,44126,345813,119279.00,0,0,0.00
8296,acc.org,194051,345760,792389.00,0,0,0.00
8297,charmsoflight.com,16798,345751,247771.00,0,0,0.00
8298,janieandjack.com,50179,345704,173878.00,32,10780,3360.00
8299,platingsandpairings.com,49840,345668,508465.00,0,0,0.00
8300,acuityscheduling.com,196382,345656,667158.00,176,13884,50037.00
8301,sidelineswap.com,405831,345569,128984.00,277,3458,754.00
8302,seasons52.com,40018,345473,303077.00,0,0,0.00
8303,cameo.com,67268,345463,408249.00,51,12299,30751.00
8304,howtostartanllc.com,198706,345458,1243720.00,0,0,0.00
8305,todayshomeowner.com,179852,345426,479148.00,0,0,0.00
8306,thefappeningnew.com,44507,345336,36127.00,0,0,0.00
8307,drugfree.org,53930,345330,593516.00,993,70898,184174.00
8308,thinkbabynames.com,74584,345295,60720.00,0,0,0.00
8309,hogshaven.com,61477,345278,1224904.00,0,0,0.00
8310,wordsinasentence.com,100812,345150,73253.00,0,0,0.00
8311,troybilt.com,44711,345069,144830.00,90,1787,1814.00
8312,labnol.org,180497,345062,1659976.00,0,0,0.00
8313,intexcorp.com,22403,345057,137415.00,0,0,0.00
8314,echo-usa.com,46019,345031,280208.00,394,24652,13593.00
8315,pluralsight.com,262664,344999,899244.00,1495,24756,68716.00
8316,encorebostonharbor.com,18265,344986,2733555.00,105,28890,196860.00
8317,revolvermag.com,100433,344914,87101.00,0,0,0.00
8318,utep.edu,183681,344887,813533.00,131,1505,17141.00
8319,iloveny.com,190661,344858,494778.00,124,7101,8571.00
8320,asbestos.com,89475,344809,2542334.00,390,9001,320508.00
8321,mirraw.com,86780,344803,182806.00,829,12022,12927.00
8322,graeters.com,15462,344782,709068.00,0,0,0.00
8323,qantas.com,769393,344766,7133072.00,1728,40359,322967.00
8324,intheswim.com,98137,344766,365536.00,112,2237,2025.00
8325,reportedcalls.com,140110,344651,14346.00,0,0,0.00
8326,musc.edu,138707,344569,451522.00,0,0,0.00
8327,vail.com,33636,344562,541844.00,183,11071,31057.00
8328,pwctrader.com,178478,344538,271748.00,296,1494,945.00
8329,efirstbank.com,19399,344491,736360.00,7,15,103.00
8330,wfu.edu,181256,344449,586975.00,266,297,4008.00
8331,wweek.com,276909,344439,406353.00,0,0,0.00
8332,paintingvalley.com,168855,344420,51061.00,0,0,0.00
8333,ojp.gov,98497,344403,633146.00,0,0,0.00
8334,the-numbers.com,315252,344385,384943.00,0,0,0.00
8335,yelp.ca,2147210,344316,217162.00,0,0,0.00
8336,perfectgame.org,172715,344186,89474.00,0,0,0.00
8337,bradfordexchange.com,92628,344171,348540.00,601,25032,28423.00
8338,bcbg.com,61340,344155,962334.00,720,14479,44476.00
8339,hmhco.com,75433,344142,294960.00,206,7221,6788.00
8340,makeawebsitehub.com,178133,344142,1285932.00,0,0,0.00
8341,kith.com,143427,344130,1605218.00,0,0,0.00
8342,visitsarasota.com,48424,344099,318438.00,55,4476,2722.00
8343,surfertoday.com,63860,344042,348633.00,4,1,0.00
8344,currys.co.uk,407642,344027,428119.00,156,168,0.00
8345,noradsanta.org,4539,344001,100700.00,0,0,0.00
8346,buffalotracedistillery.com,8381,343957,286985.00,10,37,46.00
8347,jimmychoo.com,39557,343913,456568.00,649,39680,68576.00
8348,mindful.org,40787,343862,429758.00,33,6766,8259.00
8349,cigarsinternational.com,26568,343795,190790.00,0,0,0.00
8350,thestreamable.com,264939,343736,723909.00,0,0,0.00
8351,42floors.com,226010,343611,344507.00,0,0,0.00
8352,budgetdumpster.com,112743,343607,878595.00,64,196,902.00
8353,stylesatlife.com,237731,343594,242019.00,0,0,0.00
8354,montana.edu,227971,343589,207642.00,9,5735,3920.00
8355,photobucket.com,292988,343562,204050.00,4,383,441.00
8356,whiteflowerfarm.com,74492,343542,182823.00,239,2150,2003.00
8357,paradoxplaza.com,72638,343515,318802.00,0,0,0.00
8358,optifine.net,4882,343384,52720.00,0,0,0.00
8359,rescueme.org,100255,343353,307018.00,0,0,0.00
8360,sexyfuckgames.com,31434,343346,90024.00,0,0,0.00
8361,kubernetes.io,62760,343227,1242890.00,0,0,0.00
8362,codigo-postal.co,101013,343179,26779.00,0,0,0.00
8363,careerplanner.com,78076,343168,245386.00,0,0,0.00
8364,supermarketnews.com,151252,343111,511049.00,0,0,0.00
8365,fiatusa.com,16636,343071,1707012.00,943,23066,244418.00
8366,yarnspirations.com,78644,343011,86965.00,645,15177,5645.00
8367,flowrestling.org,85636,342880,450282.00,50,9093,25411.00
8368,wetpussygames.com,24440,342792,109490.00,0,0,0.00
8369,catherines.com,64850,342770,127322.00,1328,54927,42952.00
8370,goo.ne.jp,486361,342737,7847.00,50,26,0.00
8371,convert-me.com,160149,342687,207560.00,0,0,0.00
8372,hbs.edu,361927,342588,1660371.00,4454,38156,247545.00
8373,carenow.com,49587,342427,1412350.00,0,0,0.00
8374,titlemax.com,58693,342365,1154737.00,62,6456,40717.00
8375,84lumber.com,43558,342302,565598.00,218,12084,8756.00
8376,ohiohealth.com,80791,342299,520188.00,130,979,2083.00
8377,elnuevoherald.com,135275,342200,280220.00,0,0,0.00
8378,wikiversity.org,224907,342152,365485.00,0,0,0.00
8379,newdirectionsaromatics.com,59187,342124,191948.00,71,1443,2625.00
8380,lynda.com,347581,342104,998578.00,393,7376,17001.00
8381,dremel.com,23384,342031,122967.00,3,576,829.00
8382,fox29.com,158996,341982,247172.00,0,0,0.00
8383,healthyhandyman.com,104614,341945,239912.00,0,0,0.00
8384,thehulltruth.com,375457,341838,502553.00,0,0,0.00
8385,republicworld.com,477868,341830,259531.00,0,0,0.00
8386,dslreports.com,785698,341762,680903.00,0,0,0.00
8387,dead.net,35495,341703,269886.00,0,0,0.00
8388,jenis.com,16147,341693,622493.00,30,9467,11526.00
8389,themarathonclothing.com,7906,341653,101320.00,4,38,38.00
8390,sonyclassics.com,26087,341632,621178.00,0,0,0.00
8391,ilikecomix.com,34392,341600,115635.00,0,0,0.00
8392,scienceabc.com,100724,341502,243893.00,0,0,0.00
8393,federalregister.gov,670379,341487,571596.00,0,0,0.00
8394,homechef.com,58370,341443,3809828.00,2158,65873,426792.00
8395,libanswers.com,130317,341437,361423.00,0,0,0.00
8396,carleton.edu,286377,341425,285373.00,4,2,0.00
8397,pinkcherry.com,24517,341336,237254.00,1565,95027,98205.00
8398,taphunter.com,188196,341292,546091.00,0,0,0.00
8399,pollotropical.com,14736,341289,972614.00,6,33,272.00
8400,wwmt.com,200105,341283,508280.00,0,0,0.00
8401,satellites.pro,360951,341268,119500.00,0,0,0.00
8402,smc.edu,119495,341242,268733.00,22,2973,2583.00
8403,litfl.com,75114,341242,430285.00,0,0,0.00
8404,uncg.edu,168995,341201,413138.00,3,2848,12876.00
8405,allenedmonds.com,38358,341140,441240.00,288,13284,18026.00
8406,billyjoel.com,19724,341025,167090.00,0,0,0.00
8407,laparks.org,65038,340956,398219.00,0,0,0.00
8408,rci.com,102444,340789,342050.00,229,16830,18790.00
8409,gatorade.com,19793,340777,773874.00,0,0,0.00
8410,dexcom.com,40440,340771,563331.00,933,32740,65094.00
8411,cram.com,377860,340754,217605.00,0,0,0.00
8412,kronos.com,43106,340677,568329.00,1941,33440,176109.00
8413,13wmaz.com,146527,340668,102888.00,0,0,0.00
8414,porn62.com,9685,340561,143643.00,0,0,0.00
8415,wickedlocal.com,1079109,340560,259121.00,0,0,0.00
8416,alexa.com,198267,340557,377648.00,0,0,0.00
8417,slickvapes.com,18014,340547,716022.00,0,0,0.00
8418,flightsphere.com,77656,340524,268013.00,0,0,0.00
8419,panicatthedisco.com,6306,340514,36427.00,0,0,0.00
8420,holidify.com,234069,340476,92023.00,0,0,0.00
8421,tinkercad.com,98354,340407,501244.00,8,37783,40580.00
8422,wwlp.com,220338,340281,254557.00,0,0,0.00
8423,tornadohq.com,7221,340210,202165.00,0,0,0.00
8424,ryanair.com,152295,340195,102783.00,0,0,0.00
8425,liputan6.com,309598,340158,5818.00,0,0,0.00
8426,bunnings.com.au,306668,340069,30210.00,0,0,0.00
8427,outdoorproject.com,162712,339989,197957.00,0,0,0.00
8428,ukulele-tabs.com,198618,339958,197592.00,0,0,0.00
8429,stonemountainpark.com,37440,339748,227359.00,5,13,16.00
8430,hqpornvideo.com,48793,339736,24907.00,0,0,0.00
8431,silverdaddies.com,849,339669,167118.00,0,0,0.00
8432,baycare.org,93078,339601,1611405.00,217,2357,17082.00
8433,viagra.com,13686,339563,1082169.00,3,10,29.00
8434,familytron.com,28285,339496,83408.00,0,0,0.00
8435,retrogames.cz,52629,339476,202966.00,0,0,0.00
8436,everipedia.org,93982,339431,90895.00,0,0,0.00
8437,floydsbarbershop.com,18625,339395,468374.00,6,41,32.00
8438,explorestlouis.com,65740,339356,361982.00,30,4173,1664.00
8439,chatib.us,4601,339289,363275.00,0,0,0.00
8440,ul.com,167770,339273,433915.00,128,538,1047.00
8441,befrugal.com,141444,339231,338035.00,613,32001,38651.00
8442,blackpeoplemeet.com,5618,339208,230615.00,516,24845,18900.00
8443,hardreset.info,187494,339191,132138.00,0,0,0.00
8444,techlicious.com,435371,339175,361059.00,0,0,0.00
8445,selvaporno.com,10889,339130,90493.00,0,0,0.00
8446,recetasgratis.net,100252,339112,86284.00,0,0,0.00
8447,southcarolinaparks.com,38982,339067,178055.00,0,0,0.00
8448,wnycstudios.org,122429,339066,478903.00,72,21671,22897.00
8449,heroichollywood.com,146857,338930,593216.00,0,0,0.00
8450,mariobadescu.com,33404,338913,360772.00,572,22289,41846.00
8451,statmuse.com,77188,338895,333081.00,0,0,0.00
8452,hennesseyperformance.com,47646,338893,435274.00,51,1623,3093.00
8453,americansongwriter.com,155299,338854,150183.00,15,1052,876.00
8454,jooble.org,1577261,338744,148185.00,10549,211244,307696.00
8455,studyspanish.com,36437,338677,163830.00,0,0,0.00
8456,uth.edu,184442,338569,498983.00,156,1707,13159.00
8457,jobscan.co,62475,338522,624454.00,392,7097,8929.00
8458,charlotteagenda.com,142432,338183,728792.00,0,0,0.00
8459,cleveland19.com,208197,338161,208077.00,0,0,0.00
8460,destinytracker.com,41615,338110,213699.00,0,0,0.00
8461,militaryconnection.com,20835,338109,1080943.00,0,0,0.00
8462,journalnow.com,415762,338108,169765.00,0,0,0.00
8463,interest.com,126405,338083,1023622.00,0,0,0.00
8464,restaurantguru.com,906583,338072,375445.00,0,0,0.00
8465,healthequity.com,30142,338042,1074415.00,0,0,0.00
8466,gfuel.com,25473,338037,88366.00,5,9472,2783.00
8467,grammarphobia.com,56874,338020,176197.00,0,0,0.00
8468,bunsinmyoven.com,77449,337934,610856.00,0,0,0.00
8469,fldoe.org,221731,337909,687146.00,0,0,0.00
8470,mckameymanor.com,626,337863,314.00,0,0,0.00
8471,akinator.com,6235,337826,202814.00,0,0,0.00
8472,fye.com,356407,337825,160740.00,374,34085,21790.00
8473,baeldung.com,109458,337756,134719.00,0,0,0.00
8474,britax.com,22473,337531,149394.00,485,22028,17515.00
8475,graniteschools.org,44070,337512,347350.00,0,0,0.00
8476,wowway.com,42153,337495,517517.00,163,287,1643.00
8477,hopper.com,109779,337451,220313.00,0,0,0.00
8478,lsac.org,48738,337328,1515160.00,135,8339,34853.00
8479,sandiegoreader.com,488999,337312,264171.00,0,0,0.00
8480,historytoday.com,111610,337299,142547.00,0,0,0.00
8481,uillinois.edu,193472,337231,765428.00,0,0,0.00
8482,square-enix.com,77215,337182,452536.00,0,0,0.00
8483,groundedreason.com,154874,337182,704728.00,0,0,0.00
8484,checkngo.com,23207,337169,579345.00,0,0,0.00
8485,beautifieddesigns.com,75913,337168,419470.00,0,0,0.00
8486,chevron.com,77601,337063,469358.00,99,9772,7709.00
8487,reviews.io,59222,337021,3056170.00,94,2006,10740.00
8488,moneyandhiphop.com,9920,336872,15450.00,0,0,0.00
8489,extrabux.com,211505,336784,838522.00,0,0,0.00
8490,vapingdaily.com,83682,336757,512232.00,0,0,0.00
8491,foodsharkmarfa.com,120361,336648,249690.00,0,0,0.00
8492,streamlabs.com,60432,336634,409289.00,0,0,0.00
8493,usclimatedata.com,107990,336611,101260.00,0,0,0.00
8494,liftmaster.com,31160,336598,688512.00,492,20053,53123.00
8495,getcalc.com,39747,336563,81964.00,0,0,0.00
8496,npino.com,1601713,336557,712784.00,0,0,0.00
8497,cjr.org,169162,336483,502032.00,0,0,0.00
8498,christinaaguilera.com,1291,336324,359726.00,0,0,0.00
8499,bicyclebluebook.com,118405,336251,192048.00,0,0,0.00
8500,totalwireless.com,39838,336246,514908.00,1265,154078,285588.00
8501,sega.com,43791,336205,525104.00,9,60,43.00
8502,fccid.io,609115,336170,103453.00,52,304,188.00
8503,airportparkingreservations.com,128698,336162,355552.00,2428,62995,73574.00
8504,wikidiff.com,136333,336160,119796.00,0,0,0.00
8505,disboard.org,82722,336147,333609.00,0,0,0.00
8506,cifraclub.com.br,649383,336075,47354.00,0,0,0.00
8507,gameranx.com,365798,336072,267182.00,0,0,0.00
8508,wane.com,123874,336057,342484.00,0,0,0.00
8509,calcxml.com,83177,336030,633095.00,0,0,0.00
8510,dltk-kids.com,88174,336010,167682.00,0,0,0.00
8511,memesmonkey.com,57747,335927,141161.00,0,0,0.00
8512,wareable.com,198313,335921,567271.00,0,0,0.00
8513,sportsline.com,84169,335827,1458354.00,0,0,0.00
8514,bulova.com,14605,335819,373805.00,262,19432,23824.00
8515,momtastic.com,314148,335749,338438.00,0,0,0.00
8516,wrestlingnews.co,72987,335685,517029.00,0,0,0.00
8517,autonews.com,393733,335607,538313.00,8,1598,1866.00
8518,when-is.com,13051,335535,388594.00,0,0,0.00
8519,stage.com,35308,335484,180092.00,0,0,0.00
8520,brightstorm.com,75207,335473,133459.00,0,0,0.00
8521,berkshirehathaway.com,10897,335457,344582.00,0,0,0.00
8522,athenahealth.com,14424,335354,1728359.00,3002,54958,378518.00
8523,soundersfc.com,41813,335307,657639.00,16,795,253.00
8524,inkbox.com,31756,335243,265918.00,118,7503,5368.00
8525,godeacs.com,49332,335219,424069.00,0,0,0.00
8526,mmorpg.com,210249,335215,660706.00,0,0,0.00
8527,madeformums.com,420866,335199,200891.00,0,0,0.00
8528,classicfirearms.com,124590,335119,94541.00,0,0,0.00
8529,lagalaxy.com,59535,335066,198124.00,0,0,0.00
8530,upsfreight.com,27585,335057,669255.00,0,0,0.00
8531,proboards.com,406678,335031,120608.00,0,0,0.00
8532,secretsresorts.com,23313,335026,523117.00,471,20945,46196.00
8533,ef.com,212099,335001,157149.00,101,1742,1121.00
8534,friscoisd.org,46110,334982,648620.00,0,0,0.00
8535,popcrush.com,280002,334971,633765.00,0,0,0.00
8536,play2048.co,2386,334893,29591.00,0,0,0.00
8537,world-nuclear.org,51496,334854,539031.00,0,0,0.00
8538,celine.com,45989,334812,204764.00,726,17061,11399.00
8539,swamedia.com,8609,334715,120088.00,0,0,0.00
8540,hp-lexicon.org,29071,334711,290236.00,0,0,0.00
8541,visitnj.org,82279,334685,359402.00,2,4,0.00
8542,comparitech.com,321678,334659,873038.00,0,0,0.00
8543,canoe.com,258501,334503,212301.00,0,0,0.00
8544,ultimateears.com,29780,334499,422362.00,486,34810,30340.00
8545,mynavyexchange.com,148599,334395,439172.00,278,19444,28888.00
8546,tableclothsfactory.com,69275,334391,332249.00,2248,67548,73260.00
8547,astm.org,125785,334369,216488.00,12,1108,1216.00
8548,walottery.com,37155,334327,207890.00,0,0,0.00
8549,ecowatch.com,315102,334253,450004.00,0,0,0.00
8550,gobearcats.com,64025,334126,730252.00,2,2,0.00
8551,foxla.com,140090,334056,267799.00,0,0,0.00
8552,eregulations.com,169952,333965,171601.00,0,0,0.00
8553,quicken.com,116908,333926,1175537.00,2417,35835,155230.00
8554,mextour.org,5661,333918,92475.00,0,0,0.00
8555,muckbootcompany.com,13652,333890,347340.00,267,12383,15875.00
8556,phschool.com,79195,333869,132143.00,0,0,0.00
8557,cpsc.gov,304004,333834,622905.00,0,0,0.00
8558,leupold.com,20569,333800,172547.00,0,0,0.00
8559,townhall.com,71815,333784,558787.00,0,0,0.00
8560,hightimes.com,90729,333764,262206.00,0,0,0.00
8561,flytap.com,114161,333745,948207.00,578,20347,60986.00
8562,swtor.com,70821,333689,607754.00,0,0,0.00
8563,picknsave.com,349774,333628,679224.00,0,0,0.00
8564,thesilphroad.com,37168,333613,84486.00,0,0,0.00
8565,flemingssteakhouse.com,28337,333569,1407570.00,335,14755,74483.00
8566,staplesadvantage.com,5089,333543,350329.00,1466,17223,66673.00
8567,unrealengine.com,141409,333519,587083.00,1485,14694,20870.00
8568,birthdaypersonality.org,21350,333410,89258.00,0,0,0.00
8569,nautica.com,73278,333339,576417.00,113,10746,30732.00
8570,procon.org,132801,333235,440810.00,578,26166,42006.00
8571,rayconglobal.com,9896,333204,4312681.00,771,79295,395183.00
8572,bestcoloringpagesforkids.com,30932,333199,69262.00,0,0,0.00
8573,gimp.org,76593,333153,277205.00,0,0,0.00
8574,mydr.com.au,371537,333141,288917.00,8,7,0.00
8575,misthub.com,29259,333120,469788.00,0,0,0.00
8576,weismarkets.com,136601,333112,268484.00,9,21,0.00
8577,onmilwaukee.com,422386,333094,380172.00,0,0,0.00
8578,state.al.us,138522,333074,263125.00,0,0,0.00
8579,zap2it.com,164508,333054,340371.00,0,0,0.00
8580,1keydata.com,40797,333040,495347.00,0,0,0.00
8581,serverfault.com,542209,332992,371757.00,0,0,0.00
